date,inflow
1986-01-01,862567747.0
1986-02-01,1556779046.0
1986-03-01,2103309418.0
1986-04-01,2101627814.0
1986-05-01,1899373795.0
1986-06-01,1038285907.0
1986-07-01,560087827.0
1986-08-01,416794291.0
1986-09-01,293838797.0
1986-10-01,238783766.0
1986-11-01,343927037.0
1986-12-01,491421946.0
1987-01-01,587818253.0
1987-02-01,1280756275.0
1987-03-01,1536460013.0
1987-04-01,1124983469.0
1987-05-01,648216259.0
1987-06-01,366001286.0
1987-07-01,301952275.0
1987-08-01,256725677.0
1987-09-01,182502893.0
1987-10-01,138650832.0
1987-11-01,85678906.0
1987-12-01,239779526.0
1988-01-01,529517520.0
1988-02-01,1168553520.0
1988-03-01,2366773603.0
1988-04-01,1844875872.0
1988-05-01,951356275.0
1988-06-01,418901501.0
1988-07-01,312960758.0
1988-08-01,245398378.0
1988-09-01,175782269.0
1988-10-01,129759149.0
1988-11-01,132972797.0
1988-12-01,226982909.0
1989-01-01,561947933.0
1989-02-01,1667710426.0
1989-03-01,1522105430.0
1989-04-01,1494358589.0
1989-05-01,1022376038.0
1989-06-01,481582454.0
1989-07-01,337567392.0
1989-08-01,260816630.0
1989-09-01,172547885.0
1989-10-01,124726349.0
1989-11-01,94956710.0
1989-12-01,191238192.0
1990-01-01,583821734.0
1990-02-01,1192408819.0
1990-03-01,982151482.0
1990-04-01,1014026342.0
1990-05-01,604413274.0
1990-06-01,345351168.0
1990-07-01,228331181.0
1990-08-01,170630496.0
1990-09-01,115017062.0
1990-10-01,78384758.0
1990-11-01,51685085.0
1990-12-01,122857776.0
1991-01-01,737152445.0
1991-02-01,1333671264.0
1991-03-01,1471179456.0
1991-04-01,1174248317.0
1991-05-01,672582182.0
1991-06-01,341461699.0
1991-07-01,246275856.0
1991-08-01,187903411.0
1991-09-01,137111616.0
1991-10-01,104188291.0
1991-11-01,115842528.0
1991-12-01,183079958.0
1992-01-01,317931178.0
1992-02-01,395401046.0
1992-03-01,340684013.0
1992-04-01,454512557.0
1992-05-01,271375661.0
1992-06-01,151214602.0
1992-07-01,111884458.0
1992-08-01,87400080.0
1992-09-01,56818714.0
1992-10-01,29070490.0
1992-11-01,44991418.0
