date,inflow
1986-01-01,1140912000.0
1986-02-01,1455148800.0
1986-03-01,2325715200.0
1986-04-01,3925670399.0
1986-05-01,6589209599.0
1986-06-01,3731702400.0
1986-07-01,1780704000.0
1986-08-01,1104537600.0
1986-09-01,806803200.0
1986-10-01,746496000.0
1986-11-01,1006646400.0
1986-12-01,1578960000.0
1987-01-01,2011824000.0
1987-02-01,2177971200.0
1987-03-01,3324067200.0
1987-04-01,5075049601.0
1987-05-01,4499798400.0
1987-06-01,2824761600.0
1987-07-01,1497052800.0
1987-08-01,1093824000.0
1987-09-01,809222400.0
1987-10-01,682387200.0
1987-11-01,618278400.0
1987-12-01,942537600.0
1988-01-01,1235952000.0
1988-02-01,1703721600.0
1988-03-01,2982096001.0
1988-04-01,4338748800.0
1988-05-01,5707929599.0
1988-06-01,3700425599.0
1988-07-01,1841011200.0
1988-08-01,1123891200.0
1988-09-01,823219200.0
1988-10-01,672883200.0
1988-11-01,685497600.0
1988-12-01,1058486400.0
1989-01-01,1552003200.0
1989-02-01,2270160000.0
1989-03-01,6888499201.0
1989-04-01,8053603200.0
1989-05-01,9297071999.0
1989-06-01,6068390400.0
1989-07-01,3148588800.0
1989-08-01,1510185600.0
1989-09-01,986256000.0
1989-10-01,784771200.0
1989-11-01,686275200.0
1989-12-01,711504000.0
1990-01-01,1250208000.0
1990-02-01,1789516800.0
1990-03-01,2295129600.0
1990-04-01,2568067200.0
1990-05-01,2715811200.0
1990-06-01,2583532800.0
1990-07-01,1435795200.0
1990-08-01,978048000.0
1990-09-01,690595200.0
1990-10-01,605491200.0
1990-11-01,546134400.0
1990-12-01,762480000.0
1991-01-01,1285372800.0
1991-02-01,1918771200.0
1991-03-01,4827254401.0
1991-04-01,5260118401.0
1991-05-01,4590259201.0
1991-06-01,2731104001.0
1991-07-01,1259712000.0
1991-08-01,893289600.0
1991-09-01,661737600.0
1991-10-01,534384000.0
1991-11-01,632534400.0
1991-12-01,1083715200.0
1992-01-01,1511481600.0
1992-02-01,1687478400.0
1992-03-01,2307225600.0
1992-04-01,2437776000.0
1992-05-01,2400537600.0
1992-06-01,1603324800.0
1992-07-01,1043884800.0
1992-08-01,786672000.0
1992-09-01,579657600.0
1992-10-01,444096000.0
1992-11-01,491184000.0
1992-12-01,691372800.0
1993-01-01,1078358400.0
1993-02-01,1535760000.0
1993-03-01,2812665599.0
1993-04-01,5575996799.0
1993-05-01,7910784000.0
1993-06-01,4219084799.0
1993-07-01,1860019200.0
1993-08-01,990144000.0
1993-09-01,661910400.0
1993-10-01,525571200.0
1993-11-01,487468800.0
1993-12-01,825292800.0
1994-01-01,1250035200.0
1994-02-01,1914105600.0
1994-03-01,3476563200.0
1994-04-01,4548787199.0
1994-05-01,2979504000.0
1994-06-01,1233705600.0
1994-07-01,855360000.0
1994-08-01,694310400.0
1994-09-01,511833600.0
1994-10-01,398649600.0
1994-11-01,385084800.0
1994-12-01,551145600.0
1995-01-01,854928000.0
1995-02-01,1071619200.0
1995-03-01,1781222400.0
1995-04-01,3099081599.0
1995-05-01,2872800000.0
1995-06-01,1158969600.0
1995-07-01,753926400.0
1995-08-01,588902400.0
1995-09-01,417744000.0
1995-10-01,309312000.0
1995-11-01,311385600.0
1995-12-01,572486400.0
1996-01-01,911865600.0
1996-02-01,1127347200.0
1996-03-01,1613174400.0
1996-04-01,2031436800.0
1996-05-01,2332281600.0
1996-06-01,1239667200.0
1996-07-01,792892800.0
1996-08-01,610502400.0
1996-09-01,431654400.0
1996-10-01,316051200.0
1996-11-01,307411200.0
1996-12-01,532569600.0
1997-01-01,984528000.0
1997-02-01,1612656000.0
1997-03-01,2330553600.0
1997-04-01,3197750400.0
1997-05-01,3896294399.0
1997-06-01,2811110399.0
1997-07-01,1242691200.0
1997-08-01,776131200.0
1997-09-01,541555200.0
1997-10-01,448761600.0
1997-11-01,413596800.0
1997-12-01,639187200.0
1998-01-01,1391472000.0
1998-02-01,2066947200.0
1998-03-01,5664038399.0
1998-04-01,8252668800.0
1998-05-01,7605878399.0
1998-06-01,4408905601.0
1998-07-01,1957737600.0
1998-08-01,1178236800.0
1998-09-01,788400000.0
1998-10-01,570240000.0
1998-11-01,470361600.0
1998-12-01,787190400.0
1999-01-01,1442361600.0
1999-02-01,2059171200.0
1999-03-01,4970159999.0
1999-04-01,6842188799.0
1999-05-01,8112528001.0
1999-06-01,4760121601.0
1999-07-01,1992124800.0
1999-08-01,1132272000.0
1999-09-01,733276800.0
1999-10-01,545011200.0
1999-11-01,511315200.0
1999-12-01,737424000.0
2000-01-01,1232496000.0
2000-02-01,1527984000.0
2000-03-01,2603318400.0
2000-04-01,6873033599.0
2000-05-01,6530284799.0
2000-06-01,3942604801.0
2000-07-01,1724544000.0
2000-08-01,992908800.0
2000-09-01,678672000.0
2000-10-01,461289600.0
2000-11-01,376099200.0
2000-12-01,739584000.0
2001-01-01,1518480000.0
2001-02-01,2218233600.0
2001-03-01,6184857599.0
2001-04-01,7920633600.0
2001-05-01,8815305601.0
2001-06-01,5480265600.0
2001-07-01,2712441599.0
2001-08-01,1363305600.0
2001-09-01,912729600.0
2001-10-01,642729600.0
2001-11-01,634780800.0
2001-12-01,1133568000.0
2002-01-01,1499472000.0
2002-02-01,1725321600.0
2002-03-01,2845324801.0
2002-04-01,4419705599.0
2002-05-01,5189961599.0
2002-06-01,4253212800.0
2002-07-01,2189203200.0
2002-08-01,1160697600.0
2002-09-01,771033600.0
2002-10-01,607910400.0
2002-11-01,524880000.0
2002-12-01,755222400.0
2003-01-01,1336867200.0
2003-02-01,2003184000.0
2003-03-01,3468355200.0
2003-04-01,5736096000.0
2003-05-01,9179654401.0
2003-06-01,5759251199.0
2003-07-01,2947104001.0
2003-08-01,1400889600.0
2003-09-01,878256000.0
2003-10-01,618796800.0
2003-11-01,540604800.0
2003-12-01,795571200.0
2004-01-01,1488585600.0
2004-02-01,2170022400.0
2004-03-01,5587660799.0
2004-04-01,10498896000.0
2004-05-01,9464860801.0
2004-06-01,5800463999.0
2004-07-01,2912716800.0
2004-08-01,1405036800.0
2004-09-01,894153600.0
2004-10-01,649641600.0
2004-11-01,560563200.0
2004-12-01,894326400.0
2005-01-01,1339977600.0
2005-02-01,1869696000.0
2005-03-01,3052080000.0
2005-04-01,3572553600.0
2005-05-01,3706387201.0
2005-06-01,2941833601.0
2005-07-01,1504224000.0
2005-08-01,998697600.0
2005-09-01,716169600.0
2005-10-01,477360000.0
2005-11-01,427766400.0
2005-12-01,823737600.0
