date,inflow
1986-01-01,114091200.0
1986-02-01,145514880.0
1986-03-01,232571520.0
1986-04-01,392567040.0
1986-05-01,658920960.0
1986-06-01,373170240.0
1986-07-01,178070400.0
1986-08-01,110453760.0
1986-09-01,80680320.0
1986-10-01,74649600.0
1986-11-01,100664640.0
1986-12-01,157896000.0
1987-01-01,201182400.0
1987-02-01,217797120.0
1987-03-01,332406720.0
1987-04-01,507504960.0
1987-05-01,449979840.0
1987-06-01,282476160.0
1987-07-01,149705280.0
1987-08-01,109382400.0
1987-09-01,80922240.0
1987-10-01,68238720.0
1987-11-01,61827840.0
1987-12-01,94253760.0
1988-01-01,123595200.0
1988-02-01,170372160.0
1988-03-01,298209600.0
1988-04-01,433874880.0
1988-05-01,570792960.0
1988-06-01,370042560.0
1988-07-01,184101120.0
1988-08-01,112389120.0
1988-09-01,82321920.0
1988-10-01,67288320.0
1988-11-01,68549760.0
1988-12-01,105848640.0
1989-01-01,155200320.0
1989-02-01,227016000.0
1989-03-01,688849920.0
1989-04-01,805360320.0
1989-05-01,929707200.0
1989-06-01,606839040.0
1989-07-01,314858880.0
1989-08-01,151018560.0
1989-09-01,98625600.0
1989-10-01,78477120.0
1989-11-01,68627520.0
1989-12-01,71150400.0
1990-01-01,125020800.0
1990-02-01,178951680.0
1990-03-01,229512960.0
1990-04-01,256806720.0
1990-05-01,271581120.0
1990-06-01,258353280.0
1990-07-01,143579520.0
1990-08-01,97804800.0
1990-09-01,69059520.0
1990-10-01,60549120.0
1990-11-01,54613440.0
1990-12-01,76248000.0
1991-01-01,128537280.0
1991-02-01,191877120.0
1991-03-01,482725440.0
1991-04-01,526011840.0
1991-05-01,459025920.0
1991-06-01,273110400.0
1991-07-01,125971200.0
1991-08-01,89328960.0
1991-09-01,66173760.0
1991-10-01,53438400.0
1991-11-01,63253440.0
1991-12-01,108371520.0
1992-01-01,151148160.0
1992-02-01,168747840.0
1992-03-01,230722560.0
1992-04-01,243777600.0
1992-05-01,240053760.0
1992-06-01,160332480.0
1992-07-01,104388480.0
1992-08-01,78667200.0
1992-09-01,57965760.0
1992-10-01,44409600.0
1992-11-01,49118400.0
1992-12-01,69137280.0
1993-01-01,107835840.0
1993-02-01,153576000.0
1993-03-01,281266560.0
1993-04-01,557599680.0
1993-05-01,791078400.0
1993-06-01,421908480.0
1993-07-01,186001920.0
1993-08-01,99014400.0
1993-09-01,66191040.0
1993-10-01,52557120.0
1993-11-01,48746880.0
1993-12-01,82529280.0
1994-01-01,125003520.0
1994-02-01,191410560.0
1994-03-01,347656320.0
1994-04-01,454878720.0
1994-05-01,297950400.0
1994-06-01,123370560.0
1994-07-01,85536000.0
1994-08-01,69431040.0
1994-09-01,51183360.0
1994-10-01,39864960.0
1994-11-01,38508480.0
1994-12-01,55114560.0
1995-01-01,85492800.0
1995-02-01,107161920.0
1995-03-01,178122240.0
1995-04-01,309908160.0
1995-05-01,287280000.0
1995-06-01,115896960.0
1995-07-01,75392640.0
1995-08-01,58890240.0
1995-09-01,41774400.0
1995-10-01,30931200.0
1995-11-01,31138560.0
1995-12-01,57248640.0
1996-01-01,91186560.0
1996-02-01,112734720.0
1996-03-01,161317440.0
1996-04-01,203143680.0
1996-05-01,233228160.0
1996-06-01,123966720.0
1996-07-01,79289280.0
1996-08-01,61050240.0
1996-09-01,43165440.0
1996-10-01,31605120.0
1996-11-01,30741120.0
1996-12-01,53256960.0
1997-01-01,98452800.0
1997-02-01,161265600.0
1997-03-01,233055360.0
1997-04-01,319775040.0
1997-05-01,389629440.0
1997-06-01,281111040.0
1997-07-01,124269120.0
1997-08-01,77613120.0
1997-09-01,54155520.0
1997-10-01,44876160.0
1997-11-01,41359680.0
1997-12-01,63918720.0
1998-01-01,139147200.0
1998-02-01,206694720.0
1998-03-01,566403840.0
1998-04-01,825266880.0
1998-05-01,760587840.0
1998-06-01,440890560.0
1998-07-01,195773760.0
1998-08-01,117823680.0
1998-09-01,78840000.0
1998-10-01,57024000.0
1998-11-01,47036160.0
1998-12-01,78719040.0
1999-01-01,144236160.0
1999-02-01,205917120.0
1999-03-01,497016000.0
1999-04-01,684218880.0
1999-05-01,811252800.0
1999-06-01,476012160.0
1999-07-01,199212480.0
1999-08-01,113227200.0
1999-09-01,73327680.0
1999-10-01,54501120.0
1999-11-01,51131520.0
1999-12-01,73742400.0
2000-01-01,123249600.0
2000-02-01,152798400.0
2000-03-01,260331840.0
2000-04-01,687303360.0
2000-05-01,653028480.0
2000-06-01,394260480.0
2000-07-01,172454400.0
2000-08-01,99290880.0
2000-09-01,67867200.0
2000-10-01,46128960.0
2000-11-01,37609920.0
2000-12-01,73958400.0
2001-01-01,151848000.0
2001-02-01,221823360.0
2001-03-01,618485760.0
2001-04-01,792063360.0
2001-05-01,881530560.0
2001-06-01,548026560.0
2001-07-01,271244160.0
2001-08-01,136330560.0
2001-09-01,91272960.0
2001-10-01,64272960.0
2001-11-01,63478080.0
2001-12-01,113356800.0
2002-01-01,149947200.0
2002-02-01,172532160.0
2002-03-01,284532480.0
2002-04-01,441970560.0
2002-05-01,518996160.0
2002-06-01,425321280.0
2002-07-01,218920320.0
2002-08-01,116069760.0
2002-09-01,77103360.0
2002-10-01,60791040.0
2002-11-01,52488000.0
2002-12-01,75522240.0
2003-01-01,133686720.0
2003-02-01,200318400.0
2003-03-01,346835520.0
2003-04-01,573609600.0
2003-05-01,917965440.0
2003-06-01,575925120.0
2003-07-01,294710400.0
2003-08-01,140088960.0
2003-09-01,87825600.0
2003-10-01,61879680.0
2003-11-01,54060480.0
2003-12-01,79557120.0
2004-01-01,148858560.0
2004-02-01,217002240.0
2004-03-01,558766080.0
2004-04-01,1049889600.0
