date,inflow
1986-01-01,258770324.0
1986-02-01,467033714.0
1986-03-01,630992825.0
1986-04-01,630488344.0
1986-05-01,569812139.0
1986-06-01,311485772.0
1986-07-01,168026348.0
1986-08-01,125038287.0
1986-09-01,88151639.0
1986-10-01,71635130.0
1986-11-01,103178111.0
1986-12-01,147426584.0
1987-01-01,176345476.0
1987-02-01,384226883.0
1987-03-01,460938004.0
1987-04-01,337495041.0
1987-05-01,194464878.0
1987-06-01,109800386.0
1987-07-01,90585683.0
1987-08-01,77017703.0
1987-09-01,54750868.0
1987-10-01,41595250.0
1987-11-01,25703672.0
1987-12-01,71933858.0
1988-01-01,158855256.0
1988-02-01,350566056.0
1988-03-01,710032081.0
1988-04-01,553462762.0
1988-05-01,285406883.0
1988-06-01,125670450.0
1988-07-01,93888228.0
1988-08-01,73619513.0
1988-09-01,52734681.0
1988-10-01,38927745.0
1988-11-01,39891839.0
1988-12-01,68094873.0
1989-01-01,168584380.0
1989-02-01,500313128.0
1989-03-01,456631629.0
1989-04-01,448307577.0
1989-05-01,306712812.0
1989-06-01,144474736.0
1989-07-01,101270218.0
1989-08-01,78244989.0
1989-09-01,51764365.0
1989-10-01,37417905.0
1989-11-01,28487013.0
1989-12-01,57371458.0
1990-01-01,175146520.0
1990-02-01,357722646.0
1990-03-01,294645444.0
1990-04-01,304207903.0
1990-05-01,181323982.0
1990-06-01,103605350.0
1990-07-01,68499354.0
1990-08-01,51189149.0
1990-09-01,34505119.0
1990-10-01,23515428.0
1990-11-01,15505525.0
1990-12-01,36857333.0
1991-01-01,221145733.0
1991-02-01,400101379.0
1991-03-01,441353837.0
1991-04-01,352274495.0
1991-05-01,201774655.0
1991-06-01,102438510.0
1991-07-01,73882757.0
1991-08-01,56371023.0
1991-09-01,41133485.0
1991-10-01,31256487.0
1991-11-01,34752758.0
1991-12-01,54923988.0
1992-01-01,95379353.0
1992-02-01,118620314.0
1992-03-01,102205204.0
1992-04-01,136353767.0
1992-05-01,81412698.0
1992-06-01,45364380.0
1992-07-01,33565337.0
1992-08-01,26220024.0
1992-09-01,17045614.0
1992-10-01,8721147.0
1992-11-01,13497425.0
1992-12-01,29972462.0
1993-01-01,161939969.0
1993-02-01,478723867.0
1993-03-01,868004424.0
1993-04-01,696008739.0
1993-05-01,436974471.0
1993-06-01,174183385.0
1993-07-01,107689202.0
1993-08-01,77188101.0
1993-09-01,51257811.0
1993-10-01,35049128.0
1993-11-01,31260142.0
1993-12-01,56832348.0
1994-01-01,326464240.0
1994-02-01,508928676.0
1994-03-01,540884926.0
1994-04-01,279748495.0
1994-05-01,122258549.0
1994-06-01,71882847.0
1994-07-01,58592834.0
1994-08-01,47045059.0
1994-09-01,31287073.0
1994-10-01,20967051.0
1994-11-01,16349740.0
1994-12-01,30215618.0
1995-01-01,70052066.0
1995-02-01,166763215.0
1995-03-01,258845311.0
1995-04-01,216973884.0
1995-05-01,97673947.0
1995-06-01,47208951.0
1995-07-01,33468448.0
1995-08-01,27515557.0
1995-09-01,16565524.0
1995-10-01,7820038.0
1995-11-01,5654500.0
1995-12-01,34296877.0
1996-01-01,131463467.0
1996-02-01,221630463.0
1996-03-01,414281485.0
1996-04-01,348451269.0
1996-05-01,218162367.0
1996-06-01,97950591.0
1996-07-01,64688026.0
1996-08-01,45342867.0
1996-09-01,27837639.0
1996-10-01,14007868.0
1996-11-01,8876485.0
1996-12-01,34024925.0
1997-01-01,227262257.0
1997-02-01,381811164.0
1997-03-01,355042518.0
1997-04-01,349680473.0
1997-05-01,133065374.0
1997-06-01,58838037.0
1997-07-01,41702455.0
1997-08-01,30136510.0
1997-09-01,18849542.0
1997-10-01,10881035.0
1997-11-01,6606412.0
1997-12-01,54489879.0
1998-01-01,253539383.0
1998-02-01,376736962.0
1998-03-01,512136017.0
1998-04-01,475330136.0
1998-05-01,298949590.0
1998-06-01,116796712.0
1998-07-01,83990364.0
1998-08-01,62375184.0
1998-09-01,38953924.0
1998-10-01,23572918.0
1998-11-01,15027172.0
1998-12-01,70087136.0
1999-01-01,327384582.0
1999-02-01,425432658.0
1999-03-01,639187952.0
1999-04-01,632236260.0
1999-05-01,385792684.0
1999-06-01,167559762.0
1999-07-01,109969514.0
